onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
106.628	4.443	2	0	1.898	RhymeSpell/foe.WAV	RhymeSpell/stow.WAV
111.071	4.443	0	1	2.374	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	6	1	1.034	Tones/650475300.WAV	Tones/650475300.WAV
119.957	4.442	6	0	1.265	Tones/425675500.WAV	Tones/425750500.WAV
124.399	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
128.842	4.443	5	1	2.219	Tones/350.WAV	Tones/425.WAV
133.285	4.443	0	1	1.388	Tones/nullsilence.WAV	Tones/nullsilence.WAV
137.728	4.443	2	0	2.576	RhymeSpell/weird.WAV	RhymeSpell/beard.WAV
142.171	4.443	1	0	n/a	RhymeSpell/cage.WAV	RhymeSpell/rage.WAV
146.614	4.443	3	1	0.519	RhymeSpell/grand.WAV	RhymeSpell/wand.WAV
151.057	4.442	6	1	1.432	Tones/875575325.WAV	Tones/875575400.WAV
155.499	4.443	3	0	1.418	RhymeSpell/breast.WAV	RhymeSpell/feast.WAV
159.942	4.443	0	1	1.516	Tones/nullsilence.WAV	Tones/nullsilence.WAV
164.385	4.443	5	1	1.157	Tones/850.WAV	Tones/850.WAV
168.828	4.443	0	1	0.295	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.271	4.443	6	0	2.105	Tones/725400775.WAV	Tones/650400775.WAV
177.714	4.442	2	0	2.493	RhymeSpell/plea.WAV	RhymeSpell/key.WAV
182.156	4.443	4	0	n/a	RhymeSpell/boom.WAV	RhymeSpell/past.WAV
186.599	4.443	5	1	1.327	Tones/775.WAV	Tones/700.WAV
191.042	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	0	1	1.565	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.928	4.443	4	1	1.83	RhymeSpell/brass.WAV	RhymeSpell/gut.WAV
204.371	4.443	0	1	2.503	Tones/nullsilence.WAV	Tones/nullsilence.WAV
208.814	4.442	4	0	n/a	RhymeSpell/nail.WAV	RhymeSpell/weep.WAV
213.256	4.443	0	1	1.991	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	3	0	n/a	RhymeSpell/christ.WAV	RhymeSpell/twist.WAV
222.142	4.443	5	0	0.292	Tones/625.WAV	Tones/625.WAV
226.585	4.443	2	0	1.642	RhymeSpell/froze.WAV	RhymeSpell/nose.WAV
231.028	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.471	4.442	1	0	n/a	RhymeSpell/cork.WAV	RhymeSpell/stork.WAV
239.913	4.443	0	1	0.298	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.356	4.443	4	1	3.279	RhymeSpell/food.WAV	RhymeSpell/brought.WAV
248.799	4.443	3	0	n/a	RhymeSpell/gone.WAV	RhymeSpell/phone.WAV
253.242	4.443	0	0	0.348	Tones/nullsilence.WAV	Tones/nullsilence.WAV
257.685	4.443	0	1	0.185	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.128	4.442	4	1	3.172	RhymeSpell/jet.WAV	RhymeSpell/pace.WAV
266.57	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.013	4.443	1	0	n/a	RhymeSpell/grow.WAV	RhymeSpell/snow.WAV
275.456	4.443	1	0	n/a	RhymeSpell/fluff.WAV	RhymeSpell/puff.WAV
279.899	4.443	6	0	3.012	Tones/325500725.WAV	Tones/325500725.WAV
284.342	4.443	6	1	1.299	Tones/625450850.WAV	Tones/625450775.WAV
288.785	4.443	0	1	1.415	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.228	4.442	4	1	2.164	RhymeSpell/calm.WAV	RhymeSpell/fame.WAV
297.67	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.443	2	0	1.385	RhymeSpell/grade.WAV	RhymeSpell/laid.WAV
306.556	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.999	4.443	1	0	n/a	RhymeSpell/care.WAV	RhymeSpell/rare.WAV
315.442	4.443	4	1	1.87	RhymeSpell/fall.WAV	RhymeSpell/tint.WAV
319.885	4.442	1	0	n/a	RhymeSpell/note.WAV	RhymeSpell/wrote.WAV
324.327	4.443	5	1	1.122	Tones/800.WAV	Tones/800.WAV
328.77	4.443	5	1	0.996	Tones/375.WAV	Tones/450.WAV
333.213	4.443	0	1	1.697	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	4	1	2.323	RhymeSpell/splash.WAV	RhymeSpell/braid.WAV
342.099	4.443	0	1	1.86	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.443	1	0	2.294	RhymeSpell/spruce.WAV	RhymeSpell/truce.WAV
350.985	4.442	1	1	1.225	RhymeSpell/shell.WAV	RhymeSpell/tell.WAV
355.427	4.443	1	0	n/a	RhymeSpell/fist.WAV	RhymeSpell/gist.WAV
359.87	4.443	6	1	1.03	Tones/875675300.WAV	Tones/875675300.WAV
364.313	4.443	3	0	1.982	RhymeSpell/phase.WAV	RhymeSpell/case.WAV
368.756	4.443	2	0	n/a	RhymeSpell/run.WAV	RhymeSpell/ton.WAV
373.199	4.443	0	0	1.896	Tones/nullsilence.WAV	Tones/nullsilence.WAV
377.642	4.442	5	1	1.09	Tones/650.WAV	Tones/575.WAV
382.084	4.443	3	0	1.336	RhymeSpell/scarce.WAV	RhymeSpell/farce.WAV
386.527	4.443	4	0	n/a	RhymeSpell/half.WAV	RhymeSpell/bake.WAV
390.97	4.443	1	1	1.723	RhymeSpell/cart.WAV	RhymeSpell/smart.WAV
395.413	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
399.856	4.443	6	1	2.207	Tones/375750475.WAV	Tones/375750475.WAV
404.299	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
408.742	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	2	0	2.446	RhymeSpell/hood.WAV	RhymeSpell/should.WAV
417.627	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
422.07	4.443	6	1	2.304	Tones/375800525.WAV	Tones/375800525.WAV
426.513	4.443	2	0	n/a	RhymeSpell/fruit.WAV	RhymeSpell/loot.WAV
430.956	4.443	0	0	1.254	Tones/nullsilence.WAV	Tones/nullsilence.WAV
435.399	4.442	4	1	1.238	RhymeSpell/palm.WAV	RhymeSpell/salt.WAV
439.841	4.443	3	0	1.662	RhymeSpell/shall.WAV	RhymeSpell/call.WAV
444.284	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
448.727	4.443	1	0	n/a	RhymeSpell/clear.WAV	RhymeSpell/fear.WAV
453.17	4.443	2	0	1.997	RhymeSpell/view.WAV	RhymeSpell/few.WAV
457.613	4.443	5	1	0.858	Tones/300.WAV	Tones/375.WAV
462.056	4.443	0	1	1.543	Tones/nullsilence.WAV	Tones/nullsilence.WAV
466.499	4.442	5	1	1.473	Tones/575.WAV	Tones/650.WAV
470.941	4.443	0	1	1.537	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	4	1	1.355	RhymeSpell/crease.WAV	RhymeSpell/shave.WAV
